method,AUROC,AUPRC,Top1,Top3,Top5,pos,neg
AptaClux,1.0,1.0,1.0,0.6666666666666666,0.4,2,6
AptaDiff,0.8333333333333334,0.5833333333333333,0.0,0.6666666666666666,0.4,2,6
RaptGen,0.5,0.625,1.0,0.3333333333333333,0.2,2,6
