method,n,pos,neg,AUROC,AUPRC,Top1,Top3,Top5
AptaClux,8,2,6,1.0,1.0,1.0,0.6666666666666666,0.4
AptaDiff,8,2,6,0.8333333333333334,0.5833333333333333,0.0,0.6666666666666666,0.4
RaptGen,8,2,6,0.5,0.625,1.0,0.3333333333333333,0.2
